gene,HRCA_retinal rod cell,HRCA_GABAergic amacrine cell,HRCA_Mueller cell,HRCA_OFF midget ganglion cell,HRCA_ON midget ganglion cell,HRCA_flat midget bipolar cell,HRCA_glycinergic amacrine cell,HRCA_retinal cone cell,HRCA_invaginating midget bipolar cell,HRCA_rod bipolar cell,HRCA_H1 horizontal cell,HRCA_diffuse bipolar 2 cell,HRCA_amacrine cell,HRCA_retinal bipolar neuron,HRCA_diffuse bipolar 1 cell,HRCA_diffuse bipolar 4 cell,HRCA_diffuse bipolar 3b cell,HRCA_retinal ganglion cell,HRCA_giant bipolar cell,HRCA_diffuse bipolar 3a cell,HRCA_starburst amacrine cell,HRCA_diffuse bipolar 6 cell,HRCA_OFFx cell,HRCA_astrocyte,HRCA_H2 horizontal cell,HRCA_OFF parasol ganglion cell,HRCA_S cone cell,HRCA_ON parasol ganglion cell,HRCA_microglial cell,HRCA_ON-blue cone bipolar cell,HRCA_retinal pigment epithelial cell,Mona_oligodendrocyte,Mona_astrocyte,Mona_oligodendrocyte precursor cell,Mona_fibroblast,Mona_microglial cell,Mona_vascular associated smooth muscle cell,Mona_macrophage,Mona_endothelium,Mona_pericyte,Mona_natural killer cell,Mona_T cell,Mona_melanocyte,Mona_myelinating Schwann cell,Mona_B cell,Mona_Schwann cell,Mona_pigmented epithelial cell,Allen_Upper-layer intratelencephalic,Allen_Deep-layer intratelencephalic,Allen_Deep-layer near-projecting,Allen_Deep-layer corticothalamic and 6b,Allen_CGE interneuron,Allen_MGE interneuron,Allen_Oligodendrocyte,Allen_Oligodendrocyte precursor,Allen_Committed oligodendrocyte precursor,Allen_Astrocyte,Allen_Microglia,Allen_Miscellaneous,Allen_Hippocampal CA1-3,Allen_Medium spiny neuron,Allen_Eccentric medium spiny neuron,Allen_Splatter,Allen_LAMP5-LHX6 and Chandelier,Allen_Fibroblast,Allen_endothelial cell,Allen_pericyte,Allen_vascular associated smooth muscle cell
PTPN11,129.735664972692,197.201132661011,243.540064260429,212.116443736976,230.750631673045,142.734423126617,232.368853868688,127.247369980304,146.612279739258,152.750139953719,162.380118542685,146.415915864508,181.601746810158,157.848352172866,151.758469925692,153.107605116321,144.572992687845,244.978710608445,153.69355368584,151.173386358548,166.223086875699,159.931467325472,153.520018479624,186.997631446397,177.670251147096,197.317458558349,124.020364302187,205.850698600834,164.679305332602,159.914364233177,164.336961945019,602.902777274147,287.349359357454,339.120923533338,306.810258897526,142.682941372738,277.742923377969,152.965163990081,240.12895918812,209.132106968454,137.098348417112,149.893440766027,251.86271545834,109.582456380906,153.691873975414,153.967662873566,211.07571391054,1432.07978377401,834.414579253298,53.7840128659569,321.201058403513,383.737945412445,393.692364954414,409.529863838383,44.7050256774166,3.82929185059443,51.9708243326134,20.9958825691563,72.81886898778,301.428462103056,796.097021095022,115.326617433743,558.456270704556,80.1310481650127,3.51767271816529,1.04902810044811,0.881367218045231,1.18783536230274
PTPN12,200.260356075605,241.955814370273,356.74152746496,364.264543705171,381.348151435917,150.927946293706,194.709804453496,163.187085837799,109.51723395675,120.652469358269,193.104888725897,161.428035597028,176.975817316586,124.868789224016,137.024494415329,163.877102180578,152.881785371054,356.989919097104,126.078922442831,141.400458013825,425.647819010955,127.402346691643,152.953941715318,420.371007636495,186.413618815979,408.802479485375,168.177661876489,360.469358978036,529.120934479606,122.934167504255,119.296461263791,428.077658549985,534.494671602631,548.855332303679,787.831870157996,423.32611893737,533.702088059626,618.249271950455,1333.36507884728,579.805360665747,602.314919824131,109.767369153315,295.35260729406,641.840101659594,275.713907252864,885.506842403064,300.376977488077,1266.595530541,752.5616542077,53.0535196438904,235.036194199884,339.975024088884,367.598973135243,327.017465745086,105.98673980875,2.49150366811954,72.8956867274021,56.404512360989,76.5322095332845,426.281928641249,296.838239812809,81.6036297396547,816.739252183654,75.8466474419404,9.0239103186226,4.50021662138768,3.84808771367723,2.12113457554061
PTPN13,4274.03160191015,461.001757211363,269.693126041632,9.17541688338902,8.73430989926585,50.2984835781342,126.914438302316,3089.15911125605,46.1201152788497,50.7567870818972,177.252801259617,53.5546866793738,96.0560653665267,52.3007921656422,58.8176755579175,54.2365930240715,53.9032925323214,61.8825959167895,51.4002364826263,682.058297566236,147.808344547384,55.4980015795076,78.0053781212836,426.806316889202,157.171446564549,12.2335289359007,3691.45703286204,12.3621124645257,133.813917487958,176.505479522369,4619.08594148425,1161.23285082071,829.482415428978,951.160632579881,1774.04031396328,89.5882861578072,283.491415256162,64.7299393716893,80.1755078966957,613.320121397871,64.820558038216,131.598879240475,603.958216197469,1497.62690387239,49.3676928527088,938.714365299271,1315.84058832052,1686.50593496755,643.022456289258,120.421227901131,111.979972890585,157.161848310184,331.329404903117,688.25361101352,110.613196881838,5.70625360173742,360.625951525398,16.9100484560504,61.7832035258474,1250.96529461488,572.75596540477,58.7046963757101,212.754701535543,120.63283903292,20.7016561324906,0.130580774408328,3.34699887475743,1.87158933135936
PTPN18,54.5038891468612,79.0365950772824,28.0030467829886,62.4170131037533,59.1898489121622,91.9345794906664,105.635959643095,34.5141060886491,58.6913000313211,40.0258949884947,87.5497040179416,72.2529884836202,111.124350408089,68.4342129402271,87.2807014686082,69.3741378486561,68.1494099870743,62.0635656372655,85.1514524463044,81.7651282453748,85.1344678613997,120.31318590594,115.083406183287,57.6686745290955,105.506092157518,58.2972934737152,31.208625590266,62.9483686937416,277.405069634779,111.140483142058,27.9981490721143,25.4578917378552,62.055465769091,64.8818674613284,46.5041910276224,196.493157978705,33.2807424526978,298.637662557468,80.1755078966957,32.1741703028391,71.1305238649449,47.1999687359255,27.7310705943518,46.9639098775313,52.1620905613527,41.3836289192724,44.8761400301256,457.565590754507,244.748565392478,16.5534981928989,70.1085072313032,105.447566240082,165.762536365228,28.8501340976844,16.5100164534902,0.4420643506553,21.5582463988424,40.7742764348685,21.5278091812563,70.9404578453234,112.943818114145,32.459118468608,165.281338449105,35.102808224658,1.05515687631822,0.467987473382867,0.387142609795569,0.369326961388247
PTPN2,201.005185742202,185.390004209383,138.316661376101,165.142700862201,168.718799799448,203.236512325862,248.620830903645,250.757583498732,185.026810268233,194.5668920999,192.72869352416,175.313291380161,257.011200392874,182.871352587102,203.467778161158,194.993166542224,182.914608923905,170.563961548689,165.129916119814,216.155684776336,161.024784114577,205.221077373566,187.994093425822,147.555413445936,179.720131605351,174.830482534391,243.504816562063,192.043264529759,1041.7547673776,186.700020242234,183.205279797965,192.453104263652,270.63718931142,175.407374241382,280.720951168144,776.956558387756,202.407424553226,944.008417484888,236.882182422056,134.059042928496,291.97932780046,261.490266071897,204.976045899215,125.23709300675,385.626883792858,90.7355342143053,395.766963582263,1403.89492028928,816.404442790207,41.0308186973799,287.611414710279,447.98366478014,358.673621425947,217.589870957793,37.2232677164898,2.46396523316069,59.6120153380387,61.5455033504131,91.7464701523949,431.030134584681,468.456317085078,99.4876691584604,589.357293511018,67.4894571275848,3.1190901069187,0.92721113640276,0.602679452837783,0.75362663742737
PTPN4,538.966175148612,669.864306870212,487.060857843756,458.233000426353,461.873555453706,497.567361823273,941.113147226336,469.325085586692,512.717754510905,664.507761470514,2490.05549866705,437.805743726086,503.942863237254,527.595255756184,782.378533093394,587.201179090977,505.693894681836,486.709014734346,624.207311917281,762.953584021767,741.984158262083,826.555638122827,657.101908005704,364.695203069528,2336.0688708041,498.090356298593,354.654045838202,505.247531821287,191.902193990611,536.512692002309,507.009960371114,499.573687279323,731.400945059119,845.350377795563,327.84476325434,147.40564655358,167.311368875835,131.991217154562,375.632193608569,188.352955314537,524.874430132457,511.88183148496,349.645365987821,245.255973804886,251.495793777951,205.889979902715,628.265960421758,4296.04368349469,2344.43972909137,150.480154354378,862.890770392068,1015.99867119805,1193.67520416126,419.263975900681,264.826983260111,5.24244838137776,225.041191701134,36.0057790130457,230.266247386748,1437.45412676493,1166.61651772722,213.592449714818,1781.42947087941,226.547109275989,5.46710403498947,2.15502096825556,1.73527751340993,1.52222598950561
PTPN5,1.14941212129319,59.0114321644001,1.87200863275976,3.19745638098203,3.07332497069414,2.35360693808159,21.0439842267876,2.72643968921541,1.21124576335826,1.77660630497235,1.20641909522427,2.12003217596665,31.191009894159,1.68461421742653,2.45319953332017,1.51877522701056,2.1637480945858,9.46471638089805,2.28220092917433,2.20018805666528,2.42750930825996,2.87617380448543,2.26430705722159,15.4032240822854,1.08769167172699,20.2306036857179,4.26453268935311,62.9791202172852,2.30052580208524,17.390687110358,1.21731082922236,1.42264689123309,7.13855729727049,20.1812785417504,9.13125770528351,0.715561391036798,4.53828306173152,1.08485931907859,59.6346752950629,6.70295214642482,1.14726651395073,1.58552866554789,0.779588329961698,0.0,6.52026132016909,0.0,2.25508241357415,1441.52256818227,785.26137163437,43.4628973216409,234.511514544352,309.676948068889,456.604644313575,7.19622787214283,10.1370428474858,0.458007655105163,4.12496767857371,1.15951305089915,84.9604200220077,205.25844966148,1675.65724098508,178.944750362638,640.400507402912,81.1108366930225,0.426121046205436,0.0578411483956353,0.0755065373714762,0.0948271927888744
PTPN6,3.07880615524696,1.48003336531238,3.1906735373067,1.87505158144008,1.73736316887695,2.05186245884036,3.60062418833605,4.8414581208951,2.3915661029712,1.58659493545659,1.14155785354554,3.1322997915183,1.54197649785737,2.17703991175121,4.66994609957334,3.76555841407578,2.99462736290675,2.09020027149852,3.14436572464019,2.99327910034695,1.52025835466785,3.48381615754573,2.15109170436051,1.70224309265149,1.08769167172699,3.66852373360135,2.17103482367068,2.67538254829288,94.8966893360163,3.99785910582943,13.390419121446,2.08583566759738,5.07516820416358,4.14942175624775,4.10906596737758,48.0857254776729,6.65614849053956,51.4705476940621,7.81876853868603,4.02177128785489,33.270728904571,36.4671593076014,1.72623130205804,0.0,84.7633971621982,5.91194698846748,13.0794779987301,21.8858088357214,11.3936651163977,0.801513396434035,3.21040175967701,5.28013255553199,8.0789071821398,1.8044921854618,1.07254957208171,0.0391335654678462,1.69578783694,9.24856597223432,1.97552036046942,2.53933358146913,5.11635133709248,1.29865461700704,12.9358174740936,1.2537234862847,0.0710201743675727,0.0788742932667754,0.188079920361677,0.0299454293017498
PTPN7,4.29653301889053,11.3911325611313,34.7312660454369,4.69379688643388,4.7968995429927,6.91226968600294,7.29580258329858,2.93544593541384,4.78828644323328,4.05199245492357,4.06679985325599,6.20730141611857,7.81192505164505,5.54626834660428,5.26107851724086,4.85757035415775,4.77755579284544,4.91332791092509,8.79915247137213,3.86312089019136,4.928579504649,6.31948047182714,7.18917490667853,40.0234717394154,2.63556058918462,3.00849645098688,3.06270984053542,6.51932299124242,69.7826159965857,9.19507594340768,8.52117580455653,20.7299975579678,59.3897208537728,9.61911407130159,9.13125770528351,52.6653183803084,2.11786542880804,23.6258251710449,2.98173376475315,2.01088564392744,147.997380299644,145.136854769383,2.89561379700059,31.3092732516875,54.0250223671153,3.34153525435119,25.2569230320305,33.1664214296565,27.5790179156362,0.882679309996975,14.4185447879309,10.4501113712286,6.57733778122541,30.6401323700099,2.82341427893942,0.102906783267299,15.0533781832982,2.91037775775686,3.35823967366665,12.3009840787263,276.582996204914,2.85385149652552,18.9507914256329,2.00305879542828,0.30582156717465,0.0131457155444626,0.0247112304124831,0.0299454293017498
PTPRA,490.734640549396,639.987326478111,494.03959590853,584.674389930318,560.443636193745,605.071956442787,549.870533215585,509.569706216633,481.22536466359,496.637466787578,473.046007811269,597.065998674716,520.723195713937,506.680122318288,566.009289916643,544.989269269187,588.05480215415,596.910526018244,511.923026201904,523.747091814553,521.473135947116,587.023022546456,727.804895867448,575.109056570936,474.944751889095,538.075730047679,437.618590885618,523.852203565163,444.193190285959,567.89588598307,449.187695983052,816.727674685797,926.999978220595,776.130478498158,793.310624781167,368.514116383951,744.883526532199,400.252818777829,721.977135572229,546.290599933623,558.718792294003,507.24720923182,513.525969921912,407.020552271938,353.957043094894,506.37111162091,688.702169105545,4080.01625637298,2656.34149282668,181.600035249197,993.483826532211,1326.68004744728,1243.90675891753,846.995295855554,179.831777846576,6.53530543313031,322.24751893195,63.8558331043296,249.331540726157,1287.24790736882,930.174413953118,221.171316893758,2239.85889885684,280.199227532406,10.5747590242002,2.86488960765654,3.25227249150958,3.44372436970123
PTPRC,1.30328610406296,64.2392757487316,3.52378095578307,6.21727629635394,6.14358580881531,27.2034253592863,31.218016859796,2.51431394680506,13.1226881425963,10.1323562794279,19.3740528894348,5.37647799580732,59.0259532929814,15.1356108150322,6.51723490478432,14.309121973488,2.12912812507243,5.5286249605437,56.2942895863001,4.80971342619852,48.3295035008119,4.6180818832583,75.2882096526177,1.4116162231744,27.0249546129089,10.2534470880573,4.18699573136487,5.10475290823699,2630.45954420097,15.1918646021518,1.21731082922236,6.30029337546081,6.13890295402615,11.505214869596,48.2652192993557,1847.2932871006,16.6403712263489,1497.28667021497,40.0877539483479,26.1415133710568,3274.29863081537,3946.38084854869,27.5083310715056,31.3092732516875,1142.90866283535,74.7989814627842,53.4454532017073,11.33858824648,10.7341920686988,0.518882090277368,3.55535689231951,6.29615586638236,8.31660735757413,4.66704002986906,1.63201461914055,0.234801392807077,2.35671027595251,363.134847889281,39.5292492964655,4.3119391580312,2.44512314608357,0.85514087503812,14.3968039182265,2.88138993148438,0.204364175220975,0.0841325794845604,0.0260840765465099,0.309436102784748
PTPRE,3.72414833298399,289.806207415943,4.80665745999784,89.3548429615869,388.643851092171,8.87128768969216,303.689200842903,4.68236381408733,51.8310101971516,10.2463631011373,20.3275131421121,21.2958187045299,210.207678457909,181.666205493097,10.5812702762485,160.48809960791,19.6295227140824,243.476661928494,39.9385162605507,43.6967581486546,247.753071218774,52.5002993044101,7.47221328883123,4.1933305453122,3.93242373624372,196.611382860668,162.207316111395,349.921586402582,1783.48262806659,41.977520611209,21.3029395113913,696.733292536528,313.63514215225,1606.95788014685,306.158026204291,1390.76511961912,48.1058004543541,1355.77279903738,950.179159701336,80.4354257570978,190.44624131582,110.25522412733,10.635812215906,1508.06332828962,70.7914086189787,124.150886757817,96.2920190596161,1800.65274787201,1354.90404449748,93.8828729486766,486.830250767888,1370.79951903399,1044.14874929125,446.582103379865,349.64826171601,9.1326146671444,43.1222903629392,264.753064303116,141.569296558218,873.591626460553,644.550114733817,43.3628893210008,793.01271637963,102.012508826793,2.12045949183181,1.43638851849161,0.0658966144332883,0.369326961388247
PTPRF,120.422972765492,275.237976754935,93.0856292639789,111.210296164464,111.923570493066,53.8451417649081,903.370890109314,70.4132684953893,38.8835661224455,19.9749452203442,551.917277692598,51.4442041978935,327.681343857175,29.5844173721906,68.2019026883892,30.8524752726609,47.4639782028341,124.597652547769,77.5694738038252,65.5195536409277,745.956446221054,68.1369625231619,54.1735463440264,88.9318220599874,483.311610902379,102.242830918488,76.0637557864619,183.063819655029,20.7047322187672,63.5659597826879,42.6058790227827,369.353362062244,222.141137582746,155.037485619802,145.61094876461,13.5956664296992,61.1155452313178,3.91754754111714,29.4197731455644,33.5147607321241,2.29453302790145,3.53694856160682,17.2066281398689,135.673517423979,6.52026132016909,111.041786913824,113.656153644137,1078.11668411734,460.815126079652,16.7825020204515,94.4046538215812,178.307018184643,115.139645954285,288.530328803116,31.3923664617808,1.80884035940267,77.6062084966799,0.94355374516918,56.7016375802819,137.770441925209,246.193608532161,85.9213664629404,466.530076029271,10.2529941525757,1.13487339856754,0.102536581246808,0.15650445927906,0.274499768599373
PTPRG,73.2804945443281,2645.30091097003,371.293641630796,1194.24625753709,2267.92691628532,3092.43525883788,1099.73350209464,72.1695448626985,7467.43837008676,7081.89000180068,5020.26010593323,1738.12079406909,2524.96383911647,10363.1635299174,97.6255187777896,517.914904271983,130.188395355038,1601.30152314641,7237.41701775004,203.517395241538,572.818635861221,3841.43393706682,1735.64796703678,533.673968608346,2181.700322009,703.220695946495,206.86860391262,620.596496633317,232.35310601061,5337.74158514816,8350.7522884654,52.6058451961227,1645.57202587475,6527.41764273736,7268.87247302161,959.138488545725,9289.86542736441,636.993230185646,8806.45128307293,5145.18606759569,125.625683277604,117.573048737551,1233.69853216439,224.383124970427,481.567871789632,677.046450766232,24692.0248874301,10754.1936688269,6407.43433387716,203.243795735543,2658.79966049458,2470.2439963313,5133.78606520407,40.1800259962827,1082.18947370862,10.637082850686,586.078770359601,14.7388602682418,629.495287159206,5417.51890875909,3547.65627627022,824.065925274023,5124.45053575301,1047.51133713886,44.0064190642498,78.0119343270587,33.2366049047898,44.0846628370593
PTPRJ,10.3705758387422,459.76086026217,1263.15984858562,22.9829513248751,31.0411950305254,550.799730184184,218.745483777945,609.041081926028,856.165202151816,544.852851802202,492.381143955697,823.040419304891,436.515405643446,387.694524284362,206.586001664354,29.7981189167197,171.697738801572,71.1753910632353,1139.22398826762,23.2554760873109,401.838611553173,1030.60194028048,247.828407412903,4699.14585257495,410.561771781871,141.245838479496,349.342764216008,127.034543758596,2050.34362110847,196.894560962099,502.749372468836,994.205548515416,1960.27090277686,2427.41172740493,308.179947553318,1659.81620264896,111.036658910364,2003.07219275428,423.339933844619,142.772880718849,1257.40409928999,1168.29069902178,3650.14393064209,474.857310983928,621.287757221826,1619.87347484009,1043.42663276076,2065.30580417448,1058.99631390801,81.6050791309683,351.01213894213,1070.24938806699,1419.97301813131,860.000684112701,322.038806582788,20.711801871686,109.395708178394,417.142067017536,94.3234879080183,400.340722910007,538.645990229944,174.590778856512,1398.28577590555,177.37361017867,3.70174541499552,2.06212457840803,0.249857996392885,1.03810821579399
PTPRK,16.7099186288867,3179.2583658202,394.88370335744,10.6347497918388,10.3858773560995,17.5058220187489,41.3920494928044,26.2786360891883,14.0813762787011,15.9989573132269,15.7677678520978,18.0775716626346,2337.20552437737,22.5997476553221,21.7536729701644,1141.51648136569,19.0236732475983,39.3066232874007,21.5794776747484,20.7994522101032,68.7058695125697,63.5998996203116,30.6247529489219,354.52326263783,705.36804911495,12.4484215395427,12.0569969671711,30.5055113552475,47.7359103932688,24.187047590268,874.637830796267,6313.8138692241,846.591883996044,2000.96433691056,405.590900287896,178.8903477592,2233.74292298425,34.4141483996598,1626.76768129899,2124.83583041667,20.6507972511131,34.8816306420535,87.0354685521524,391.365915646094,209.579828148292,179.414739041317,1156.40626168082,12793.1524377023,9196.32990929131,4.25251411417262,57.7756365436772,179.328839060748,585.291750876303,5505.29259732084,434.83333739163,25.3628985971052,289.476781330913,6.1410709958246,302.363319500343,430.356167623845,241.651216155264,347.81623109559,2891.7327878984,173.064569803266,26.6412617357215,11.6190597792323,54.9577764373624,25.059333420681
PTPRM,25.4343081519626,1296.49013729135,304.751993597801,371.700603529461,304.822972492147,1725.41207008341,201.283212898169,303.767182627836,42.9502593449547,7176.71517575752,60.4377049962349,1203.99683175382,119.7526159586,54.270494942941,41.5270523411427,32.2457318858689,33.2351707328379,591.146640421081,348.720301977837,53.4441029113229,266.192333843132,5826.92558043646,1361.92408724235,582.291692059441,411.063783322668,1793.14063214662,110.063711864304,424.863049278327,458.188055581978,207.288994637256,2698.77810838598,475.859340227716,1016.53312234758,618.075231601085,4864.71015412445,499.7480755001,896.159628589917,937.740341419101,8742.64218050721,1105.31680894545,238.631434901751,361.866426975429,5761.04638865552,511.38479644423,130.405226403382,658.025403933772,2997.2300358814,757.551908500507,761.623248700477,47.7704883057312,294.794598060599,2515.81720740558,5667.53311279396,179.611470366905,276.414866812534,7.2672480465104,369.709286887879,43.9600385422139,116.644114137827,237.059544473703,2979.27312445866,551.519483877552,3349.57521239381,554.448703722386,32.2272158584281,25.9706756296402,5.8977469917793,6.7776488319627
PTPRN,62.5013567513351,186.839894328966,20.0662807708616,244.151453288566,223.013696926282,124.713314381779,157.863921215293,57.4392837500267,87.4467898771753,90.1698954037036,200.070986082192,94.1790870242483,150.127285353893,85.9671593723664,135.398880266744,114.447872065143,104.327278128549,344.539202328351,108.708837593004,102.615747619586,110.14516982529,122.257641435733,134.669662228254,21.5894245897262,73.5865250218372,240.295979286733,42.1025681876134,294.230577265129,26.2643362404732,138.925603927573,34.0847032182261,1.2301082142241,2.35815896355075,6.78996287385995,1.53274682910116,0.572449112829439,1.21020881646174,0.542429659539296,1.45773650721265,1.34059042928496,0.0,0.243927487007367,0.0556848807115498,5.21821220861459,0.0,0.514082346823259,0.45101648271483,1085.58829633907,672.469739608155,30.3198168896991,205.026547051301,432.011372504004,418.665377288155,10.92261293947,2.91472593169773,0.584104699390445,5.11490194577886,1.6291158365133,56.0233224455059,261.776014544932,375.94891649303,65.6661228550459,847.17791916107,100.764582905763,0.260890436452308,0.0815034363756679,0.0892349987117446,0.184663480694124
PTPRN2,284.926198845045,1252.19966156632,35.2405625117024,1592.71198880504,1479.06292124028,634.350455374701,686.03237292597,460.646647125139,442.233559558036,206.694367759243,145.957252149632,173.957234763101,673.458235439206,113.581873967258,216.413578108076,105.473291178263,65.3798124260045,1735.2191162987,278.834237968899,102.359911799044,460.589240872273,430.210785966694,509.469087874857,42.9297404341863,195.324323665127,2540.7059518018,64.394443609232,1304.97165309605,56.9380136016098,521.920506266032,191.117800187911,48.5411397925996,135.658220810787,1597.71598623521,79.5723885746134,131.949520507186,36.6088166979676,24.0477149062421,68.0497905866996,19.438561224632,18.3562642232116,19.3922352170857,10.3017029316367,453.984462149469,20.4922498633886,10.5386881098768,21.6487911703118,10189.7586589536,6043.61682267916,493.151046286602,2833.24260143711,2337.41163061161,4345.94622642276,56.4668361874748,222.904788904852,4.33947759299005,41.97872061649,11.2806125939351,899.576313931203,5170.83395657161,5756.22426605724,824.686264756254,5619.63072987869,676.209169197305,4.19888663556853,0.858853415571554,0.372041302321274,0.299454293017498
PTPRO,27.3504371874018,1276.62573835569,19.8212678762798,160.209588181821,224.42779410871,4506.06172185547,231.986854873917,14.5306133551091,132.252574646849,23.2953939026321,1933.68225367113,1972.77588698735,877.384627280843,27.2259574677934,518.3492387422,47.1447913442287,796.467018624654,239.16053409514,49.0419621891461,36.4566044273026,440.776841669505,149.64205681365,1158.64592118029,36.5774674299014,1059.45352255715,398.472285038875,12.9874404630299,50.4324986114979,226.410081021889,68.7631766202661,31.6500815597814,15.4672737197221,93.5317614999641,684.277369621219,13.6968865579253,123.076559258329,16.035266818118,98.4208482252967,11.9269350590126,14.7464947221346,5.73633256975363,6.34211466219154,6.01396711684738,0.0,44.7103633383024,6.940111682114,17.1386263431635,5131.47283666752,1870.64675318953,73.9175076035069,546.849545065055,1429.08679071138,1383.86868050894,19.4711229072239,158.276430230361,10.4254717188969,7.81801674568749,29.8545622780258,294.364128840453,1348.65716793576,2724.18315204347,918.344482051319,2162.77012305912,580.326136235827,0.31306852374277,0.109547629537188,0.129047536598523,0.144736241625124
PTPRR,12.7397045734562,830.007333231527,14.5218316732466,7.96156770171991,6.13132927852341,2096.59027510943,343.352799438575,9.35536913953891,18.1326067893376,18.1413355045171,866.559161076087,1918.26623085934,1063.94110739662,1313.05311391676,2243.43619491086,625.735393528352,1860.51178161817,72.5145669947581,145.528345917016,371.755030830269,855.807372493828,1116.56307849341,2862.08412032808,9.83979543800981,970.806651311401,11.220463804446,45.4754258601018,24.3244551229847,20.321311251753,47.1747374487872,10.3471420483901,5.88312624194133,5.47246672519659,7.35579311334828,5.57658952715528,5.00892973725759,6.35359628642412,2.59160837335441,49.8943449968693,15.4167899367771,6.88359908370435,3.78087604861419,2.95129867771214,0.0,2.7943977086439,2.82745290752793,12.1774450333004,5160.91577181248,3396.70796852155,300.993644708968,1858.03125119575,638.735156783558,1118.43585167973,14.4649253099668,3.06111445437375,1.11748070280405,4.15250611353257,1.55519687951848,384.745272375414,863.803886919651,1252.1697387965,199.466681972239,1798.81781846896,175.909724951909,0.239149566747949,0.233993736691434,0.0672694605673151,0.0648817634871246
PTPRS,34.3696111514213,951.705663989596,514.780350377959,395.639584443557,367.936443164004,438.100488298963,562.35925282681,40.2290231488809,109.120357685352,261.189628536363,178.757582066563,319.188988511303,831.624207094429,367.116313689952,413.763135746375,261.003405540972,448.605564954284,414.284932599825,137.109560267173,295.311287652178,624.066054591153,423.32417263201,524.413514452519,261.854809398852,225.696021883349,398.441586095497,44.0022236583253,466.469860632812,67.2903797109934,238.872081573308,403.538539887213,558.191017835393,388.301631943808,603.363645374388,784.896823038441,45.6528167481477,163.983294630565,24.7106844901235,44.5934849706415,172.265870163118,17.2089977092609,21.4656188566483,253.199152595417,678.367587119896,72.6543404247413,974.957170750311,301.955535177578,2800.48490835789,1944.02073905043,86.759114642215,543.471013912998,1020.55700687939,1131.88040550491,520.65469585393,131.768512495493,6.91939413124066,122.661986871993,3.76406924148135,186.378678410215,995.015833150712,474.911905995959,227.138460931947,1566.61953246115,255.634943549108,5.16273185912845,0.176152588295798,1.31930513479979,0.908344688819744
PTPRU,218.366415798157,74.9541948306672,66.6710368649644,10.6890276007752,7.18998708248634,28.517174399675,139.720860047805,21.4434169607171,11.6743474638572,8.0517317832303,11.486925901302,5.94945966498749,26.8598700251773,14.2544279936091,36.0147425463932,26.9362945220221,4.84679573187219,15.1019231737274,6.56766711840168,51.4741670931458,13.2900004553222,44.5199297342181,57.5133992534283,24.7863201539741,8.28319042315166,3.96016369568681,5.97034576509436,13.4384157885516,7.66841934028415,17.5905800656495,17.0423516091131,39.4276424141741,49.5469703972131,48.2841804363374,151.578877907706,6.01071568470911,31.4654292280052,3.61619773026197,10.7342415531113,14.7464947221346,0.573633256975363,2.68320235708104,6.23670663969358,156.546366258438,2.7943977086439,19.2780880058722,89.9777883016085,120.450215727403,193.516930629813,0.839197570588257,109.39425878708,33.2852715173736,119.711026157455,24.0048189362396,12.3357694702533,0.137692174794274,2.6407909734228,0.501489394513881,7.76149048445616,126.298509677876,13.1909103452914,6.84402578293221,171.765915186259,5.49319307863471,1.356630269552,0.0674813397949078,0.0535409992270467,0.0998180976724993
PTPRZ1,16.7596623733166,172.489699812068,880.466224972091,2.52391811554368,2.3731706777693,20.1286778767688,493.228781278064,8.42263977217575,29.7811830667405,14.4598652201493,765.18752645641,80.6662693260825,660.986366706536,16.6258464689096,98.7191137504745,970.321644000427,453.79856038129,12.8940925839194,17.7504516713559,264.815657843515,100.925538513111,16.3253245522201,605.758745483205,1227.85700541646,218.416854541792,2.1489260364192,6.97832621894146,2.58312797766209,18.2124959331749,19.5895096185642,359.715350035208,40.6256608488967,2684.03346336709,9730.95984864045,31.4702274485664,44.7941430789036,38.7266821267756,12.2950722828907,28.0282973886796,54.293912386041,8.03086559765508,8.29353455825048,19.8238175333117,31.3092732516875,12.1090567374569,1033.81959946157,1531.20095881685,576.756285430372,312.806183915004,1.85232209881139,45.2572437679073,586.488948101356,712.452648385785,28.9791299245969,3695.9768375673,20.0436324761054,1226.0633024555,5.39898264324915,93.3567439018311,155.12835229717,121.303907211128,11.7763044231945,668.839014367527,5.86423725492243,0.558015655745214,0.282194693687796,0.171605766753355,0.269508863715748
PTS,224.869581319957,253.721727953307,207.757169836001,162.996260236079,162.417411163124,309.501633469108,275.26242416272,208.08599481592,265.211279802549,310.274315566521,221.332501104478,286.423986728684,285.787202977889,289.131633994006,281.896271675195,283.082129708837,266.279495512107,182.788466166847,289.002710997776,271.10921902886,204.621870479084,321.523823749308,294.416525115237,224.197870739464,266.358956687912,160.954560127798,201.518553811432,156.3099941721,165.254436783123,279.450351497477,214.246705943136,222.307295793212,208.927757738067,152.20833442236,221.400387718463,73.7028232767902,151.881206465948,79.3755401792503,191.957393699775,115.290776918507,58.510592211487,54.7617208331539,146.061442106395,224.383124970427,56.8194200757592,58.6053875378516,262.040576457316,612.450445310988,447.793794518055,23.8134992828412,124.030212272054,317.683385685348,287.55198966642,294.222088491717,38.201606853186,1.80159340283455,47.6501888267004,21.174157700732,30.7952172405677,158.990980147977,133.76722311698,31.1648120255418,581.101560588616,62.7325548362711,2.20597357933563,0.949997043346495,0.82096198814805,0.798544781379995
